"did","handle","display_name","description","followers_count","follows_count","posts_count"
"did:plc:5wkfifqtsvf7gjdytx3nzhsm","superwuster.bsky.social","Tim Wu","Professor & former WH Official ","286","7","4"
"did:plc:acamnualwnxlhaw2p6wca6xt","daydreamastro.bsky.social","🌬D a y d r e a m Astro 🌈⃤","Panellist on Space Oddities.  

✏️Writer & Council member: @popastro
🏅Winner of RAS award : @royalastrosoc
💍 @purplehaze046","19","3","3"
"did:plc:dusdotnbrj6ecxd5izihyjjt","cynthiamackey.bsky.social","Cynthia Mackey, children's writer ","PB author and nature educator. Coming in 2024, IF A BUMBLEBEE LANDS ON YOUR TOE with Yeehoo Press. PB Party Honourable Mention 2022, #SCBWI #Edusky #CANSCAIP #IREADCANADIAN #Storyteller Academy 




www.booksbycindy.com 
https://linktr.ee/Cynthiamackey ","434","325","258"
"did:plc:nsfuckcd7e5hgcm5fbmaxfp3","hakanak.bsky.social","Hakan","","775","613","4171"
"did:plc:c3xb7pdxwcfzsovhrdfkubuh","durchreise.bsky.social","Wir sind alle nur auf Durchreise","Krummeluspillendealer und Realitätsaficionado","184","583","665"
"did:plc:vggsjzvhakoa7l2m2mguqv4w","elenarossini.com","Elena Rossini 🎥✨","Italian filmmaker, photographer & diversity advocate living in Paris, France
📽️ elenarossini.com 
📝 newsletter.therealists.org","228","80","212"
"did:plc:ugg4cm2pdlypd7ryashcc24w","craigmod.com","Craig Mod","Writer & photographer. Author of Things Become Other Things (Random House: 2025), Kissa by Kissa (2020). Contributor to New York Times, Atlantic, WIRED, and more. Walks a lot. Bla bla bla!!

shop.specialprojects.jp
craigmod.com

","1086","44","46"
"did:plc:filbcx2mu2acaazfstoxqljs","test.graysky.app","","","1","1","7"
"did:plc:qjrton6bqgt4hgrveju7ppz7","parkerortolani.tech","Parker Ortolani","product manager at Vox Media on The Verge, Polygon, and podcasts

follow me on Threads & Mastodon too 👇
https://www.threads.net/@parkerortolani
https://www.mastodon.social/@parkerortolani
","880","658","124"
"did:plc:fryomhzrzxwuirdkh4uwvo3l","okhromeychuk.bsky.social","Olesya Khromeychuk ","Historian of East-Central Europe, PhD. Author of The Death of a Soldier Told by His Sister (2022), ‘Undetermined’ Ukrainians (2013). Director of Ukrainian Institute London. ","1110","54","31"
"did:plc:c54gigcddg65g4larkvgmdku","sbvanoosten.bsky.social","Sanne van Oosten","Postdoctoral Researcher at University of Oxford. Interests: discrimination, Islamophobia, public opinion, anti-Muslim/immigration attitudes, politics, representation. https://www.compas.ox.ac.uk/people/sanne-van-oosten/ ","153","225","54"
"did:plc:qejcrab4vbkmbc43njnwtszn","poppynorthcutt.bsky.social","Poppy Northcutt","One-time rocket scientist, sometime lawyer, full time women’s right activist","557","69","7"
"did:plc:stz7q6avqedzrh6tctwtaywm","megzavala.bsky.social","M.A. Zavala","senior concept artist for riot games (R&D) | she/her ","1014","305","480"
"did:plc:a2yyaml42opebf7jkirstjzc","ryskin.bsky.social","Rachel Ryskin","Cognitive scientist @ UC Merced 
http://rachelrysk.in 
PI of Language, Interaction, & Cognition (LInC) lab: http://linclab0.github.io 
she","136","144","0"
"did:plc:zib7eaxnulnhhgcpods4isuv","lc23.bsky.social","𝔞 𝔰𝔥𝔬𝔯𝔱𝔢𝔯 𝔫𝔞𝔪𝔢","dancing between sane drops","85","70","130"
"did:plc:i5zki2udjoidrsvksemfnxly","pernan.bsky.social","Pernan Goñi Olalde","Os quiero mucho y os echo de menos.
Laster arte! 
See you soon!","29","52","59"
"did:plc:nwvicjamuk5hmpturhjgh3nl","nelepollatschek.bsky.social","Nele Pollatschek ","Die große alte Dame der Feuilletonboys","805","26","13"
"did:plc:xpz7olocriammszfzyrqncxz","louisklamroth.bsky.social","Louis Klamroth","Moderiert im Fernsehen.
DMs sind offen.


","4069","201","29"
"did:plc:uewxgchsjy4kmtu7dcxa77us","bloomberg.com","Bloomberg","The first word in business news. 
Newsletters: http://bloom.bg/newsletters 
Podcasts: http://bloom.bg/podcasts 
The Big Take podcast: http://trib.al/jtoXfuT","93878","50","861"
"did:plc:kyzoscapaac55jyw3zubfiod","corinne.bsky.social","Coco","PM/BizDev @Protocol Labs

Just a girl navigating a tech world… ","96","30","19"
"did:plc:l4m7ynxc47wzkgvlyyunx5n2","jakearchibald.com","Jake Archibald","Engineer at Shopify. No thought goes unpublished. 'IMO' implicit. He/him.","1304","159","72"
"did:plc:gwi7mifcdik7shuqhm6q6qq2","adupuyde63.bsky.social","Arthur Dupuydedome ","All photos are taken by me except repost.

Alle Fotos sind von mir außer repost.","140","171","1416"
"did:plc:dk4w7it7wkkx2ljivk5kkhwa","mikebutcher.bsky.social","Mike Butcher","(MBE) Editor-at-large @TechCrunch
 mike@techcrunch.com | Same handle used elsewhere. @mikebutcher@mastodon.social http://mikebutcher.me/newsletter","622","108","81"
"did:plc:fb34b4olcc2ctthqpai2oknd","schippj.bsky.social","Schippj","👘27 Videogame Tech-artist and Illustrator
Currently: Artist @ Pugstorm
Lead-Artist Revita
VFX / Tech, UI for Elsie

https://twitter.com/SchipTimmer","405","102","42"
"did:plc:nvcq6r3nctivcg2rf3vsf4gp","roxiqt.com","Roxi Horror 💀🌸","Extremely online internet gremlin & comedy content creator 🥄💜 @roxiqt on Twitter & TikTok 🦝 http://linktr.ee/roxiqt ✨ I write jokes online","15346","970","8411"
"did:plc:xpqivsl2kf2xiwbegvrxixi7","mrcandreu.bsky.social","Marco Andreu","PhD | 🇨🇭 civil servant, here in a personal capacity | #politicaleconomy, #globaldev, #finance, #ethics | @WarwickCFG | he/him.

Mastodon: @MrcAndreu@det.social","161","705","1"
"did:plc:f5im4evks4xl4k32bpanc3fu","australia.bsky.social","Australia","","65","10","4"
"did:plc:riz34menmdv5zcqsiytb23xx","handle.invalid","Jorropo","I break code, both mine and not mine. Mainly in Go. 🇫🇷

IPv6 maximalist","103","64","80"
"did:plc:yn2fbr47n6u4n26ru25jajn6","jordi.bsky.social","Jordi Bruin","Indie dev that wants to help others do the same","231","8","3"
"did:plc:sjyy4yelu7htu5nzavtxauik","ghoulpus.bsky.social","A.L. Goldfuss","writer, weirdo, recluse

work and newsletter: algoldfuss.com

xe/xir/xem","1666","79","1936"
"did:plc:gyhrft2juwrsdisffi334asb","paulineloven.bsky.social","Pauline Loven","Historic Costumer. Grandmother. Left leaning 🌍🌱🏳️‍🌈🏳️‍⚧️🇸🇪🇮🇪🏴󠁧󠁢󠁷󠁬󠁳󠁿🇪🇺","86","170","32"
"did:plc:xoe4sbnxe3vcxzrwhuoxjczv","ottensergestalten.bsky.social","OTTENSER GESTALTEN","Bürgerinitiative in HH-Ottensen seit 2017
Wir kämpfen für mehr Platz für Menschen, Neue grüne Oasen und Abschaffung des Durchgangverkehrs mit Hilfe des Superblock-Konzepts. Mehr auf ottensergestalten.de","159","112","413"
"did:plc:6fjniehneejh6ufcnmghbmwt","sprneddy.bsky.social","EddY's Photography","Hobby photographer with own personal style...
Nature / Wildlife / Landscape / Sunset / Light","259","246","89"
"did:plc:p5k6vqv3htmemxhhll66aatm","rheumakai.bsky.social","Rheuma Kai Jr.","jonas acquistapace tifoso","1145","73","5"
"did:plc:xosa3d3zldcd5l2vk2zx2dyy","rosaluxstiftung.bsky.social","🔴 Rosa-Luxemburg-Stiftung","Demokratischer Sozialismus & Politische Bildung

🔗 https://www.rosalux.de
📝 https://www.rosalux.de/impressum
🦣 https://mastodon.social/@rosaluxstiftung  ","3499","396","789"
"did:plc:ckefdb2kyo6zblcl27qejwmb","volkerquaschning.bsky.social","Volker Quaschning","👨‍💼Professor für Regenerative Energiesysteme (HTW Berlin)🔆Experte für Erneuerbare Energien, Energiewende, Klimaschutz 📖Buchautor 🎬YouTuber 🎧Podcaster","12106","53","155"
"did:plc:u73yjlncle3um6o66jrs3yoo","jvoth.bsky.social","Joachim Voth","UBS Professor of Economics at UZH; Research Fellow, CEPR; Placement Director, UZH Econ; Research Associate, CAGE. ","477","13","3"
"did:plc:qjeavhlw222ppsre4rscd3n2","rose.bsky.team","Rose 🌹","Bluesky team 🦋 learning bass guitar 🎸 practicing meditation 🧘🏻‍♀️and living in community 👨‍👩‍👧‍👧

If you have thoughts about Bluesky, I want to hear them: rose@blueskyweb.xyz","21078","2861","1455"
"did:plc:clvlaqh7bqpufzsdgeldz3ws","scornflakegrrrl.bsky.social","God rest ye merry Scornflake Grrrl","Blows whistles at skaters and trains. 
","302","308","1874"
"did:plc:y5xyloyy7s4a2bwfeimj7r3b","mcuban.bsky.social","Mark Cuban","Entrepreneur 
Costplusdrugs.com","8981","20","92"
"did:plc:6tpqvbeoavmxy4ply7uwkqur","atrubek.bsky.social","Anne Trubek","founder & publisher, Belt Publishing. Author. Writer. One more clever thing. ","819","730","868"
"did:plc:eivqo2tskdfn4dbrm3dv2mku","shoe.bsky.social","Shoe","Former conservative. Good poaster with even gooder opinions. Truck h8er.","490","274","1145"
"did:plc:exovd5a4herdfjezjey3f6os","susibumms.bsky.social","Susi bumms ","Ich gebe mir Mühe auf allen Plattformen die ich finden kann ","2762","272","421"
"did:plc:sx3r4j4g6soyfkvpymfhd5qk","slkwbr.bsky.social","Silke Weber","Leitung Digitale Ausgaben DIE ZEIT","40","190","0"
"did:plc:3rpxqcxyf5aqs3s7jpd36gbm","epistemic.horse","epistemic horse","just horsing around","397","225","495"
"did:plc:z72i7hdynmk6r22z27h6tvur","bsky.app","Bluesky","Official Bluesky account (check domain👆)

Follow for updates and announcements","756458","2","215"
"did:plc:zwlj2d6nr2yun2poyvokffjy","katzish.bsky.social","Amanda Katz","Writer and editor. @PostOpinions. Sometime poet & translator. Good eater. Parent.","1973","236","1957"
"did:plc:djdxfzbvmvjmjlj3qu32uy2i","daveweigel.bsky.social","Dave Weigel","National politics reporter at semafor.com. Alum: WashPost, Bloomberg, Slate, Reason. Author of “The Show That Never Ends.”","37509","592","2284"
"did:plc:35myezztmlpsnws5v7b6zc36","einscheissen.bsky.social","gelöscht","Archiv 3","999","453","3882"
"did:plc:b3jws6ziwznsarpn75o27dys","mikelbira.bsky.social","Mikel Alvarez Sarriegi","Idazteaz bizi nahi nuke... Bitartean, lardaxkan.

#Euskalia nobela 🖊️
#MunduBerriBat film laburra 🧟‍♀️ 
#AzkenDantzaMaisua dokumentala 🎬","18","19","7"
"did:plc:xtydivwnqmh6htpr22pqbnch","scattermoon.bsky.social","Elaine Scattermoon  🏳️‍⚧️🏴󠁧󠁢󠁳󠁣󠁴󠁿","Elaine, from the Internet.

Trans, Scottish, Tired.

@scattermoon on Twitter. I did that thread that one time.","1116","186","456"
"did:plc:7zrmeamwhyd5pvuearfdlhwk","pawlean.com","Pauline P. Narvas","💜 Existing loudly 🫧 
🐾 Sharing thoughts in pixels since ‘08 
🍊 Head of Community @ Gitpod 
🏋🏻‍♀️ Powered by endorphins 
🌱 She/her

https://pawlean.com","138","45","15"
"did:plc:ygdiqwsf5o33w4fjtzyla4pj","thejessiecarper.bsky.social","theJessieCarper","☀️ Illustrator and Graphic Designer from Cincinnati
📫 jessiemcarper@gmail.com
🐸 Portrait Commissions OPEN
🛒 thejessiecarper.store ","105","75","25"
"did:plc:jg66drxkqd7zrvluorpfie6q","timholt.bsky.social","Tim Holt","Northern English photo/voiceovers/painter chap. Loves Scones. Hates Nazis. Happy dose of Photos and AI created by me 🤓

Reels & Stories: Instagram.com/timholt","4494","20299","343"
"did:plc:yktwh6bmwbd5jz4aaiveqq2q","steelseries.com","SteelSeries","gamers tap in","1936","0","14"
"did:plc:jwsmlzpgpjhqpwufnr6boyvh","meisara.bsky.social","Meisara","A fairy dove 🪽
Loves flying, enjoys the blue sky, blesses people with a good day 😇

IG / Threads : @aint.meisara","37","44","137"
"did:plc:fv3eckghv2xnfodk6wuvwer5","jukras.bsky.social","Julia Krasselt","digital linguist @ZHAW | interested in language use, corpus linguistics, discourse analysis, machine learning, applied linguistics | juliakrasselt.com","54","75","0"
"did:plc:on2hn6gvz6ezvxenqnnz4urx","emilhvitfeldt.bsky.social","Emil Hvitfeldt","making modeling easier in #rstats with tidymodels at @posit_pbc","228","95","41"
"did:plc:ruwnuvzigdl3527oe3vjrqwj","frieren.websunday.net","葬送のフリーレン 公式","週刊少年サンデー連載中『葬送のフリーレン』（原作：山田鐘人／作画：アベツカサ）の公式アカウントです。更新情報などを編集部員がつぶやきます。第12巻&短編小説付き特装版発売中！TVアニメ日テレ系毎週金曜よる11時〜","39176","3","40"
"did:plc:c2nyeqoi4rk5wb6ruocovk5b","noxif.tired.io","Van𓆟","Halah halah","137","137","1661"
"did:plc:lwsmic4fvtzizgyujtgczkgv","verfassungsblog.de","Verfassungsblog","On matters constitutional
www.verfassungsblog.de","6896","541","364"
"did:plc:g4h62w5d7iqmfd55hwlttrdn","mickeygb.bsky.social","Mishel Ghassibe","Researcher @CREIResearch | Affiliated Professor @bse_barcelona | Ex @NBUkraine_eng | PhD @UniofOxford | @TrinCollCam alum | From Vinnytsia, Ukraine","79","66","5"
"did:plc:e7cj3zz5x64obhphxxlbsngg","ditchpony.bsky.social","ditchpony","in progress but also very done ","259","74","21"
"did:plc:l3dtop4vcfgosvyhqiam7y6r","n1r4j.bsky.social","Niraj Bhusal","HUST MICE Alumnus , 5G Expert 🎓 Civil Servant 🇳🇵Tech , Fintech Enthusiast 💡 Advocate for Digital Transformation , Digital Governance 🌐 Photography Enthusiast 📷 Coffee Lover ☕ ","14","48","26"
"did:plc:wrt76ig2tsaai6m55m4crwv7","kellzallday.bsky.social","Kellz","That RAD Artist!👻🤙🏽🖤 | 🦇Digital Artist✨ |⚡️Character Designer⚡️| ✏️Illustrator✏️

https://linktr.ee/kellzallday30","314","19","26"
"did:plc:inatjjcm3vssdvkx27pvobhx","marckohlbrugge.bsky.social","Marc Köhlbrugge","","43","7","1"
"did:plc:oipo5xqa33weuuyrnawesasp","mackozer.bsky.social","Krystian Kozerawski","Swift Developer at Apparent Software  / Dev of Negative PDF Reader for Mac and Eter radio app for iOS macOS and tvOS / Editor in chief of MyApple.pl","104","52","65"
"did:plc:wfssddsu5ibce34mwr7i4uuh","susanathey.bsky.social","Susan Athey","Economist","1181","222","5"
"did:plc:jum3jqmjyb5lendchskg2viv","crease.bsky.social","Crease","Philly
Working on some whole other format
CreaseLightning.com","636","500","4381"
"did:plc:m3eonjfsy247672lb34fe6u4","33dot.bsky.social","33.","33.","1073","62","10"
"did:plc:iagspo44enzkxp5y53cyfezm","slightlyoff.bsky.social","Alex Russell","Trying to make a web that works for everyone.

Also at https://toot.cafe/@slightlyoff

For more: https://infrequently.org/about-me/","439","131","126"
"did:plc:awycn3r4572ffn2gl74l7urs","docgaby.bsky.social","DocGaby","#wirsindbunt #wirsindmehr
Klima
Wissenschaft
Rhetorik
Literatur
Philosophie","3735","5272","6877"
"did:plc:3u3pydxppxck3jntgs2wcwhh","arielsonline.bsky.social","ariel","that girl from the other blue app ","50","37","6"
"did:plc:5hnika5hsjnw3c4z3v7rjby7","jtlg.bsky.social","James Grimmelmann","I’m a professor at Cornell Tech and Cornell Law School.","60","14","4"
"did:plc:r3lucaq5hporifmsqftp6xod","almutballeer.bsky.social","Almut Balleer","Professor of Macroeconomics at RWI Essen and TU Dortmund ","170","151","9"
"did:plc:n3av4233fye4rf7op7es66zr","davidingram.bsky.social","David Ingram","Tech reporter at NBC News. I'm still calling these tweets. I block rude people. Read my latest work here: https://www.nbcnews.com/author/david-ingram-ncpn890161","6405","1463","189"
"did:plc:feumh55kz6i6pq462373i6de","mrtonberry.bsky.social","Mr. Tonberry","I write video games. Cat, Bat, Owl and Otter-friendly. Editors hate my comma usage. He/Him. ","34","129","136"
"did:plc:ucct3fwwarzd7rety6nzq4cc","bcantrill.bsky.social","Bryan Cantrill","Co-founder and CTO of Oxide Computer Company.","1817","143","41"
"did:plc:fa3rwygrp2ebgwdiq6sjn2te","jenlucpiquant.bsky.social","Jennifer Ouellette","I cover science and culture at Ars Technica. Former science editor, Gizmodo. Ex-vangelical. Rodeo fan. Married to @seanmcarroll, servant to two cats, Ariel and Caliban. Baltimore, MD. She/her.","3159","494","1756"
"did:plc:n5rtbn65e7dolllhbpytfctr","klimamahner.bsky.social","Klima_Mahner","Co-Admin der Gruppe Europaeische Energiewende
Klimaschutz, Dezentrale Energiewende in allen Sektoren
Partizipation der Menschen und #Energysharing
BNE Bildung
im Verein EEWCeV (Europaeische Energiewende Community), der das #eemag betreibt","791","435","642"
"did:plc:37gbzg3qd2t54wm35ehuqvey","matti-lamela.bsky.social","Matti La Mela","digital humanities, patent history, property rights, allemansrätten | assistant professor in digital humanities (Uppsala University). https://www.katalog.uu.se/profile/?id=N20-65","119","129","5"
"did:plc:ephrzpf7v54j5f2r5yc6cfoi","tarasenkogeorgy.bsky.social","Georgy Tarasenko ","PhD Student in Government @ Cornell | Historical Political Economy, Computational Social Science, Cultural Economics, Political Psychology, Eastern Europe | he/him🏳️‍🌈

georgytarasenko.com","100","200","10"
"did:plc:xa2umrpctxlw5sfqcjcjtrqb","timlambert.bsky.social","","","8","125","0"
"did:plc:gv5ngsxpdxh4kyhjh2gcjepu","rommari.bsky.social","Maria Romanenko","Award-winning Ukrainian 🇺🇦 activist, writer, & journalist, now in MCR,🇬🇧| Aspen Institute UK fellow | Instagram / Twitter: @rommari | Contact: maria@mariaromanenko.com","317","45","22"
"did:plc:lzoo4rfuilhga3akgcfdulgb","essend.net","essen","next token predictor @ the capitalist data machine. NYC","325","228","157"
"did:plc:oisofpd7lj26yvgiivf3lxsi","haileyok.com","Hailey","🏳️‍🌈🏳️‍⚧️ she/her
Developer @ Bluesky (aka a mobile apper)
Tomato hater 🍅 ❌

https://haileyok.com","1331","354","2840"
"did:plc:6rkxrhv5uww3ykmdvxkzcvkc","voyamj.bsky.social","MJ","He/him
Stand with Hong Kong 
Linux/Mac/Open Source
LFC - YNWA
特撮ファンです、よろしくお願いします
Not the MJ from Spider-man

Mastodon: g0v.social/@voyager","164","166","2412"
"did:plc:743s7ikb5po2orglxfs43ins","kevinroose.bsky.social","Kevin Roose","Former Geocities webmaster, current NYT tech columnist and podcast guy","9443","80","20"
"did:plc:3dabvcltalcqc2eyyzlmnj7a","kint.bsky.social","Jason Kint","Built first sports site when Zuck was ten then spent two decades bringing the largest fantasy and real sports events to the net. Now DCN where I focus my time on media strategy, public trust, tech monopolies, consumer privacy and press freedoms. ","784","102","73"
"did:plc:ek3gj3gixdsesxh7tq7a65xf","augenblicklyrik.bsky.social","Augenblicklyrik","Lyrik ist überall - man muss sie nur sehen; bin der Augenblick, der berühren will, bevor er weiterzieht, durch die Welt der Worte","220","151","709"
"did:plc:dkza4s57bgonf5xdxyorkz54","jakobbeu.bsky.social","Jakob Beuschlein","PhDing in (labor) economics at Stockholm University. From Munich 🥨","78","165","2"
"did:plc:d7oyty6dqaly5gu7hlxuprvx","crystalboba.bsky.social","Bobachi 🔞","18+ N/SFW • Artist • Cosplayer • PFP by @LewdDragon5","49","31","8"
"did:plc:wn22oxhelllynkwfn5qepevi","alexpghayes.bsky.social","alex hayes","phd candidate in stats @ uw-madison. networks, causal inference, #rstats. he/him

https://www.alexpghayes.com/","551","310","87"
"did:plc:lyblenqvfetjzcdy76w6ohyy","nosnieuws.bsky.social","NOS","Altijd. Overal. NOS. 
Volg ons voor het laatste nieuws.

(Niet officieel van NOS, maar gemaakt door @plankie.nl)
(Account gratis over te nemen door NOS)","4566","1","5335"
"did:plc:qiknc4t5rq7yngvz7g4aezq7","faineg.bsky.social","Faine Greenwood","civilian drone mapping technology and GIS/spatial data consultant, sometimes journalist and writer, monitors small drones in the Ukraine war, humanitarian-aid adjacent, always annoying online. they/them ","18571","14608","47126"
"did:plc:ffqrmizoc5z6ly4vf3mhgwta","cheesecakechik.bsky.social","Smantha Burns (formerly Samantha)","Composer, music nerd, lover of FFXIV, and forever addicted to Baldur’s Gate 3 (seriously don’t ask how many hours I have in that game)

https://www.etsy.com/shop/CheeseCakeChik

She/they
Discord is feoreilaida, mutuals only please
","1475","255","15939"
"did:plc:xvmkggbzne5tkeyuurdrmu5p","twofourtwo.bsky.social","twofourtwo","1893, 911, 242, 101. Fußball, #VfB, Wein, Musik, Agenturleben. Der lebende graue VW Jetta II, kann nichts richtig, aber fährt.","609","237","1547"
"did:plc:akryjwryyqj55wbrvv6nkyys","karlaliliana.bsky.social","Karla Monterroso","Part chaplain, part cross-pollinator, part coach, part builder. Multicultural institution dreamer.","527","663","444"
"did:plc:o3muczkqodgc563d4rip3rpn","bcgraham.outgroup.social","Brian Graham","Family man, software engineer, pro self-determination. Bullish on 🇺🇸 | anathem crankery https://anathem.substack.com","927","257","1648"
"did:plc:zl7wdnm55libeblrm3c6xl5n","belril.bsky.social","Blair Hanley Frank","Product marketer, avid home cook, powerlifter. Occasionally awesome. ","38","98","4"
"did:plc:j5lmdo6ecmhkh7kxfo2xgj24","elibryan.bsky.social","Eli Holder","Data / dataviz / design geek. He / him. Chaotic good. Follows Fizzlethorpe Bristlebane. Design + writing at https://3iap.com.","96","184","43"
"did:plc:mjh257xyug2mpodoyy3he5ih","pixelatedboat.bsky.social","pixelatedboat aka “mr bluesky”","The 76th most followed account on bluesky. I will NOT be updating this ranking when it’s no longer true","87210","437","934"
"did:plc:rk4mrxy6qalgafs2ho3bqh25","markwilliamnorby.bsky.social","Mark William Norby","markwilliamnorby.com | Bay Area Reporter: ebar.com | Edge Media Network: https://www.edgemedianetwork.com | fairiesonice.substack.com | Agents: Fiction","9","28","40"
"did:plc:q32gd4bcfqfjor2kew6sdwkl","zoink.bsky.social","Dylan Field","CEO at Figma","5541","3609","91"
"did:plc:vqiwpgbcd42wumopn2xjdskc","portaldepan.bsky.social","ping","","20","19","13"
"did:plc:fpwyjuw3x7n7qnehr22gwvrf","buffalukecil.bsky.social","Papillon","Aite Aite Aite Aite Aite Aite Aite","23","24","152"
"did:plc:vecrjbkrtokbeb4oq32csgo5","sblldtrch.bsky.social","Isabelle Dautriche","Researcher @CNRS working on language and cognitive development. Also mom of 3.","66","96","1"
"did:plc:zqo3s2xyfjfa6zwkgoclt6hz","guax.bsky.social","GuaxRaccoon","Artist, sometimes gamedev, always brazilian. I draw round things.","632","173","206"
"did:plc:2uzqfqimce3434u5g2ikm6it","politicory.bsky.social","Cory Smith","Assistant Professor at the University of Maryland. All about the long run and development
www.corybsmith.com","169","204","33"
"did:plc:bxrwpmkttl5pzfzzkscsobbc","madeoso.bsky.social","Marie-Sophie Adeoso (sie/ihr - she/her)","Leitung Kommunikation und Veranstaltungsmanagement der Bildungsstätte Anne Frank. 

Schreibt.","124","149","5"
"did:plc:ovzunlc3brkgawcdvdeuebfg","katiemariedavies.bsky.social","Katie Marie Davies","Journalist + editor covering society, tech + politics in Russia, CEE and Central Asia. ☀️

www.katiemariedavies.com","154","111","24"
"did:plc:el336cml43w4qltf43c5xeau","idaf.bsky.social","ida f 💅","hi i’m ida you know me from the other apps 🏳️‍🌈 lefty and neurodivergent (very dumb), collector of pink things 💖","479","423","871"
"did:plc:r7dfkcq4uwzzgvopvqpy6ltf","petto.bsky.social","քɛȶȶօ","Man kennt mich zb von der Band Njelk wo ich Bongos spiele ","549","216","377"
"did:plc:fn27xaqbnj6a7fam3fwiet5f","abrams.cc","Aaron Abrams 🇺🇸🇺🇦","engineer @meta 
Rust / JS","90","51","27"
"did:plc:at3glk5gc6l5gd3l44pgpgxg","mlittle.bsky.social","","","11","1","0"
"did:plc:3fctmgebqbmjupv4ugx3uuhi","ddc-sdu.bsky.social","Digital Democracy Centre","The Digital Democracy Centre SDU is an interdisciplinary hub at the University of Southern Denmark
https://www.sdu.dk/en/ddc
 
• #dkmedier #dkpol #dkforsk #democracy #digital #AI •","225","160","42"
"did:plc:7odhgjrqjyqrjqvzxxmqzlz6","seanmcarroll.bsky.social","Sean Carroll","Physics, philosophy, complexity. Johns Hopkins & Santa Fe Institute. Host, #MindscapePodcast. Married to @jenlucpiquant.bsky.social. 
In May: Quanta & Fields, book 2 of The Biggest Ideas in the Universe.
https://preposterousuniverse.com/","4890","214","477"
"did:plc:cxbrpkkancmwlt25ngi7zmh4","heyheymomo.bsky.social","Momo","Strange canine","6745","27","350"
"did:plc:bmbrnyhvr23lzfhllfs6in4h","mikeisaac.bsky.social","rat king 🐀 👑 ","writer, skeeter

https://linktr.ee/MikeIsaac","24062","275","1104"
"did:plc:ntkmgew2vnq7lkpze65ffmzx","kashhill.bsky.social","Kashmir Hill","Journalist, currently at The New York Times. I cover privacy, technology & people done wrong by AI. Named after the Led Zeppelin song. Author of the new book YOUR FACE BELONGS TO US. (Yes, in my head it will always be All Your Face Are Belong To Us)","4516","172","194"
"did:plc:niws4datih6dforyd7y22km4","sfchronicle.bsky.social","San Francisco Chronicle","Delivering the Bay Area’s best journalism every day.","1734","0","19"
"did:plc:h2srxdj2pog2nik7lc2mxgmk","kaworu1966.bsky.social","五十川馨","1966年1月　名古屋市東区山口町生まれ守山区育ち　
東京都　王子　飛鳥山下在住
中日ドラゴンズを応援 自転車散歩　街角写真が好きです
鉄フライパンと名古屋の話題・楽器情報を収集
ピンタレスト
http://pinterest.jp/kaworu1966/
http://pinterest.jp/ikaworu/
インスタグラム
https://instagram.com/kaworuisogawa/","52","115","9"
"did:plc:jd7orqem7fbjentqja6kekar","kscheib.bsky.social","Katrin Scheib","CvDeuse @zeitonline. Mezzo. Born to speak all mirth and no matter. ","499","195","95"
"did:plc:upgpa6fisaampjhyhb3nns3y","mattfred.bsky.social","Matthew","I didn't shut up about music or sports or movies or food on Twitter and I do not intend to change that here.","159","95","39"
"did:plc:eej2nasdh2nb7lwxxzwircak","heyscoops.bsky.social","Matt and Mattingly's Ice Cream Social","A fan maintained account for the Las Vegas based podcast hosted by Matt Donnelly, Paul Mattingly in Pittsburgh, and Jacob the Audio Guy. We do improv, lift the veil on entertainment, answer mail, do trivia!

Send messages to HeyScoops.com/contact.","67","65","90"
"did:plc:2unaye2p7xfvw6e62vwp3ibr","pedrodahora.bsky.social","pedro da hora","vivendo dia a dia
psicologo em breve™
pt/en posting","293","286","97"
"did:plc:y2crd5xmsii4653zqsi7jkq2","septinolan.com","Séptino","Blogger, Screen Writer, Traveler, Freelancer and IT Enthusiast. People say I'm a Music and Movie Geek.

Weirdo with ton of books and dream of traveling around the world.

Bali, Indonesia         septinolan.com","96","79","90"
"did:plc:slaw3u4aadtmilibfl4qytpk","germanbasketball.bsky.social","German Basketball","Everything about German Basketball
Basketball Bundesliga 
Pro A, Pro B
Nationalmannschaft 
World Champs 2023 
Follow us 
German/ English","157","469","44"
"did:plc:ituoear7k6qx3smjfoxhufm4","seabass.bsky.social","Sebastian","Creator of the 3rd party Bluesky iOS App ""Skeets"" (https://bsky.app/profile/skeetsapp.com)

Twitter/Threads/Mastodon: @seboslaw

Bluesky Einführung: https://bsky.app/profile/seabass.bsky.social/post/3k2rvvbhleh2r","1789","818","4453"
"did:plc:t7m6srfqqnmarktijqhaszpa","baydews.bsky.social","bay 🌙","Bay/Lau (they/he🏳️‍⚧️) 27 • illustration, character design & Live2D • OC/fantasy art mostly • BLM • 🚫 NFT, AI, REUPLOAD  • @faephillia 💕
⭐see art in media & feeds!
⭐portfolio, shop, community 📝 https://www.baydews.com/
⭐🔞 & OC side: @ocdews","1940","132","256"
"did:plc:d5qwahvs6ilkrtsxp7ohhiss","shalomhalbert.bsky.social","","","1","6","0"
"did:plc:oky5czdrnfjpqslsw2a5iclo","jay.bsky.team","Jay 🦋","CEO of Bluesky, steward of AT Protocol. 

Let’s build a federated republic, starting with this server. 🌱 🪴 🌳 ","140386","3354","3157"
"did:plc:ln5asqzlveeq6wsinxxpdigt","lonerism.bsky.social","lon(er)","the biggest loser on earth.","92","76","1371"
